citing_patent,citing_family_id,citing_title,citing_assignee,citing_url,cited_patent,cited_family_id,cited_title,cited_assignee,cited_url,category_code,category_name
US-10521662-B2,65139176,Unguided passive biometric enrollment,MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/US10521662B2,US-2013-0185790-A1,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MICRON TECHNOLOGY INC",https://patents.google.com/patent/US20130185790A1,APP,Applicant
US-10530758-B2,59057764,Methods of collaborative hardware and software DNS acceleration and DDOS protection,F5 NETWORKS INC,https://patents.google.com/patent/US10530758B2,US-7188175-B1,37807256,Method and system for communicating between clients in a computer network,WEB COM INC,https://patents.google.com/patent/US7188175B1,SEA,Search Report
US-10534899-B2,63207657,Utilizing inputs for accessing devices,BLACKBERRY LTD,https://patents.google.com/patent/US10534899B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-10560589-B2,33027892,Image transmission apparatus,SHARP KK,https://patents.google.com/patent/US10560589B2,US-6411693-B1,23905838,Long distance modem warning,MICRON TECHNOLGY INC,https://patents.google.com/patent/US6411693B1,APP,Applicant
US-10599817-B2,59786825,Portion-level digital rights management in digital content,ADOBE INC,https://patents.google.com/patent/US10599817B2,US-7523400-B2,37831350,Text based markup language resource interface,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7523400B2,SEA,Search Report
US-10614626-B2,57684396,System and method for providing augmented reality challenges,CORTICA LTD,https://patents.google.com/patent/US10614626B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10621241-B2,42184367,Scheduler for search engine crawler,"GOOGLE INC, GOOGLE LLC",https://patents.google.com/patent/US10621241B2,US-6763362-B2,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6763362B2,SEA,Search Report
US-10628171-B2,52669425,"Multi-operating system device, notification device and methods thereof",HUAWEI TECH CO LTD,https://patents.google.com/patent/US10628171B2,US-6330669-B1,22744481,OS multi boot integrator,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6330669B1,APP,Applicant
US-10628565-B2,43037812,Method and device,"SONY MOBILE COMMUNICATIONS INC, SONY CORP",https://patents.google.com/patent/US10628565B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-10698939-B2,59847292,System and method for customizing images,CORTICA LTD,https://patents.google.com/patent/US10698939B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10713330-B2,54930789,Optimized browser render process,GOOGLE LLC,https://patents.google.com/patent/US10713330B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-10721071-B2,51529320,Wearable personal digital identity card for fingerprint bound access to a cloud service,TYFONE INC,https://patents.google.com/patent/US10721071B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-10754538-B2,38008079,Unlocking a device by performing gestures on an unlock image,APPLE INC,https://patents.google.com/patent/US10754538B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10762189-B2,56137161,Segment pattern entry based authentication,BLACKBERRY LTD,https://patents.google.com/patent/US10762189B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,APP,Applicant
US-10781608-B2,55025336,EAC system with plurality of different algorithm/operant pairs having different functionality,MASTER LOCK CO,https://patents.google.com/patent/US10781608B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-10782792-B2,38660774,3D pointing devices with orientation compensation and improved usability,IDHL HOLDINGS INC,https://patents.google.com/patent/US10782792B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-10795883-B2,44012089,Method and system for enterprise search navigation,ORACLE INT CORP,https://patents.google.com/patent/US10795883B2,US-2010-0057802-A1,25546405,Method and system for updating a search engine,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20100057802A1,APP,Applicant
US-10795883-B2,44012089,Method and system for enterprise search navigation,ORACLE INT CORP,https://patents.google.com/patent/US10795883B2,US-7979427-B2,25546405,Method and system for updating a search engine,ROUND ROCK RES LLC,https://patents.google.com/patent/US7979427B2,APP,Applicant
US-10867059-B2,48798364,"Device, method, and graphical user interface for accessing an application in a locked device",APPLE INC,https://patents.google.com/patent/US10867059B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-10872148-B2,46800826,"System, method, and computer program product for isolating a device associated with at least potential data leakage activity, based on user input",MCAFEE LLC,https://patents.google.com/patent/US10872148B2,US-2005-0022005-A1,32682653,System and method for controlling user access to an electronic device,Mckeeth James,https://patents.google.com/patent/US20050022005A1,APP,Applicant
US-10938952-B2,73746351,Screen reader summary with popular link(s),MICROSOFT TECHNOLOGY LICENSING LLC,https://patents.google.com/patent/US10938952B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,SEA,Search Report
US-10956502-B2,66947949,Method of and system for recommending fresh search query suggestions on search engine,YANDEX EUROPE AG,https://patents.google.com/patent/US10956502B2,US-2003-0105744-A1,25546405,Method and system for updating a search engine,Mckeeth Jim,https://patents.google.com/patent/US20030105744A1,APP,Applicant
US-10956550-B2,40429680,Embedded authentication systems in an electronic device,APPLE INC,https://patents.google.com/patent/US10956550B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-11003316-B2,36317777,Dynamic bar oriented user interface,BLACKBERRY LTD,https://patents.google.com/patent/US11003316B2,US-2007-0055973-A1,37831350,Text based markup language resource interface,MCKEETH JAMES,https://patents.google.com/patent/US20070055973A1,SEA,Search Report
US-11003756-B2,74187891,System and method for verifying unique user identification,GRAS SEATON,https://patents.google.com/patent/US11003756B2,US-7877612-B2,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7877612B2,SEA,Search Report
US-11006271-B2,51529320,Wearable identity device for fingerprint bound access to a cloud service,SIDEASSURE INC,https://patents.google.com/patent/US11006271B2,US-2011-0119759-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20110119759A1,APP,Applicant
US-11014252-B2,66815536,Robot system,NIDEC SANKYO CORP,https://patents.google.com/patent/US11014252B2,US-7627568-B2,25546405,Method and system for updating a search engine database based on popularity of links,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7627568B2,SEA,Search Report
US-11068696-B2,61243095,"Protecting individuals privacy in public through visual opt-out, signal detection, and marker detection",IBM,https://patents.google.com/patent/US11068696B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,SEA,Search Report
US-11086507-B2,38008079,Unlocking a device by performing gestures on an unlock image,APPLE INC,https://patents.google.com/patent/US11086507B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-11093592-B2,59899449,"Information processing system, information processing device, authentication method and recording medium",NEC CORP,https://patents.google.com/patent/US11093592B2,US-2014-0351928-A1,32682653,System and method for controlling user access to an electronic device,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US20140351928A1,APP,Applicant
US-11113127-B2,44070991,Command line output redirection,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US11113127B2,US-7958491-B1,44070991,Command line output redirection,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US7958491B1,APP,Applicant
US-11113127-B2,44070991,Command line output redirection,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US11113127B2,US-8739122-B2,44070991,Command line output redirection,"MCKEETH JAMES, MIRCON TECHNOLOGY INC",https://patents.google.com/patent/US8739122B2,APP,Applicant
US-11113127-B2,44070991,Command line output redirection,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US11113127B2,US-9652303-B2,44070991,Command line output redirection,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US9652303B2,APP,Applicant
US-11126323-B2,36317777,Dynamic bar oriented user interface,BLACKBERRY LTD,https://patents.google.com/patent/US11126323B2,US-2007-0055973-A1,37831350,Text based markup language resource interface,MCKEETH JAMES,https://patents.google.com/patent/US20070055973A1,APP,Applicant
US-11154776-B2,36498509,Semantic gaming and application transformation,IDHL HOLDINGS INC,https://patents.google.com/patent/US11154776B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-11157091-B2,35320943,3D pointing devices and methods,IDHL HOLDINGS INC,https://patents.google.com/patent/US11157091B2,US-6766456-B1,32682653,Method and system for authenticating a user of a computer system,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6766456B1,APP,Applicant
US-11165963-B2,47261421,"Device, method, and graphical user interface for accessing an application in a locked device","DELLINGER RICHARD R, BHOGAL NIKHIL, APPLE INC",https://patents.google.com/patent/US11165963B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-11209961-B2,48576561,"Device, method, and graphical user interface for manipulating user interfaces based on fingerprint sensor inputs",APPLE INC,https://patents.google.com/patent/US11209961B2,US-8352745-B2,32682653,System and method for controlling user access to an electronic device,"MICRON TECHNOLOGY INC, MCKEETH JAMES",https://patents.google.com/patent/US8352745B2,APP,Applicant
US-11223537-B1,79169350,Executing custom scripts from the host during disaster recovery,VERITAS TECHNOLOGIES LLC,https://patents.google.com/patent/US11223537B1,US-6727920-B1,32106387,Multiple operating system quick boot utility,MICRON TECHNOLOGY INC,https://patents.google.com/patent/US6727920B1,APP,Applicant
